step,time_fs,atom_idx,atom_type,atom_energy,total_energy
8,8.0,2,C,-0.31595394015312195,5.445547103881836
8,8.0,3,C,0.9521235227584839,5.445547103881836
8,8.0,4,H,0.07938052713871002,5.445547103881836
8,8.0,5,H,-0.08019797503948212,5.445547103881836
8,8.0,6,H,3.586315870285034,5.445547103881836
8,8.0,7,H,-1.430537223815918,5.445547103881836
8,8.0,8,H,0.3887138366699219,5.445547103881836
8,8.0,9,H,1.0729801654815674,5.445547103881836
8,8.0,10,H,-0.37609273195266724,5.445547103881836
8,8.0,11,H,-0.2968409061431885,5.445547103881836
9,9.0,0,C,1.2607641220092773,4.115900039672852
9,9.0,1,C,-2.220155954360962,4.115900039672852
9,9.0,2,C,-0.27434971928596497,4.115900039672852
9,9.0,3,C,0.8584581613540649,4.115900039672852
9,9.0,4,H,-0.036076515913009644,4.115900039672852
9,9.0,5,H,-0.13949599862098694,4.115900039672852
9,9.0,6,H,3.079578399658203,4.115900039672852
9,9.0,7,H,-1.2629647254943848,4.115900039672852
9,9.0,8,H,0.4397258758544922,4.115900039672852
9,9.0,9,H,1.0063567161560059,4.115900039672852
9,9.0,10,H,-0.3775712251663208,4.115900039672852
9,9.0,11,H,-0.26755934953689575,4.115900039672852
10,10.0,0,C,1.2632561922073364,3.985739231109619
10,10.0,1,C,-2.193903684616089,3.985739231109619
10,10.0,2,C,-0.26996785402297974,3.985739231109619
10,10.0,3,C,0.8508169651031494,3.985739231109619
10,10.0,4,H,-0.045277632772922516,3.985739231109619
10,10.0,5,H,-0.13837367296218872,3.985739231109619
10,10.0,6,H,3.042590618133545,3.985739231109619
10,10.0,7,H,-1.252286672592163,3.985739231109619
10,10.0,8,H,0.44777870178222656,3.985739231109619
10,10.0,9,H,1.0010360479354858,3.985739231109619
10,10.0,10,H,-0.37393030524253845,3.985739231109619
10,10.0,11,H,-0.2645672559738159,3.985739231109619
11,11.0,0,C,1.1303682327270508,5.708376884460449
11,11.0,1,C,-2.4755265712738037,5.708376884460449
11,11.0,2,C,-0.2852036952972412,5.708376884460449
11,11.0,3,C,0.9098395705223083,5.708376884460449
11,11.0,4,H,0.1164267510175705,5.708376884460449
11,11.0,5,H,-0.054536737501621246,5.708376884460449
11,11.0,6,H,3.4441535472869873,5.708376884460449
11,11.0,7,H,-1.3620061874389648,5.708376884460449
11,11.0,8,H,0.36041587591171265,5.708376884460449
11,11.0,9,H,1.0043801069259644,5.708376884460449
11,11.0,10,H,-0.3675435781478882,5.708376884460449
11,11.0,11,H,-0.23980572819709778,5.708376884460449
12,12.0,0,C,-0.07258526980876923,-6.556231498718262
12,12.0,1,C,-1.455094337463379,-6.556231498718262
12,12.0,2,C,0.5322072505950928,-6.556231498718262
12,12.0,3,C,-0.09856557846069336,-6.556231498718262
12,12.0,4,H,0.3526604175567627,-6.556231498718262
12,12.0,5,H,0.4021495580673218,-6.556231498718262
12,12.0,6,H,1.1063127517700195,-6.556231498718262
12,12.0,7,H,-0.768218994140625,-6.556231498718262
12,12.0,8,H,-1.2542611360549927,-6.556231498718262
12,12.0,9,H,1.0203373432159424,-6.556231498718262
12,12.0,10,H,-0.417865514755249,-6.556231498718262
12,12.0,11,H,-0.3146611154079437,-6.556231498718262
13,13.0,0,C,-0.07574921101331711,-6.58458137512207
13,13.0,1,C,-1.4434964656829834,-6.58458137512207
13,13.0,2,C,0.5334587097167969,-6.58458137512207
13,13.0,3,C,-0.10295205563306808,-6.58458137512207
13,13.0,4,H,0.3494212031364441,-6.58458137512207
13,13.0,5,H,0.39944151043891907,-6.58458137512207
13,13.0,6,H,1.0863471031188965,-6.58458137512207
13,13.0,7,H,-0.7598778009414673,-6.58458137512207
13,13.0,8,H,-1.2491202354431152,-6.58458137512207
13,13.0,9,H,1.0172384977340698,-6.58458137512207
13,13.0,10,H,-0.41591334342956543,-6.58458137512207
13,13.0,11,H,-0.31341713666915894,-6.58458137512207
14,14.0,0,C,-0.09381171315908432,-2.776020050048828
14,14.0,1,C,-2.4505512714385986,-2.776020050048828
14,14.0,2,C,0.4190461039543152,-2.776020050048828
14,14.0,3,C,0.15088030695915222,-2.776020050048828
14,14.0,4,H,0.6887909173965454,-2.776020050048828
14,14.0,5,H,0.5604419708251953,-2.776020050048828
14,14.0,6,H,2.5519521236419678,-2.776020050048828
14,14.0,7,H,-1.2422971725463867,-2.776020050048828
14,14.0,8,H,-1.4086992740631104,-2.776020050048828
14,14.0,9,H,1.2130590677261353,-2.776020050048828
14,14.0,10,H,-0.41235029697418213,-2.776020050048828
14,14.0,11,H,-0.4012252688407898,-2.776020050048828
15,15.0,0,C,1.2728383541107178,0.2294173240661621
15,15.0,1,C,-1.2251414060592651,0.2294173240661621
15,15.0,2,C,-0.17748618125915527,0.2294173240661621
15,15.0,3,C,0.597640335559845,0.2294173240661621
15,15.0,4,H,-0.3604936897754669,0.2294173240661621
15,15.0,5,H,-0.30634230375289917,0.2294173240661621
15,15.0,6,H,1.6368844509124756,0.2294173240661621
15,15.0,7,H,-0.7899293303489685,0.2294173240661621
15,15.0,8,H,0.5872222185134888,0.2294173240661621
15,15.0,9,H,0.8088647723197937,0.2294173240661621
15,15.0,10,H,-0.38849174976348877,0.2294173240661621
15,15.0,11,H,-0.18261367082595825,0.2294173240661621
16,16.0,0,C,-0.09148400276899338,-2.6764421463012695
16,16.0,1,C,-2.470360279083252,-2.6764421463012695
16,16.0,2,C,0.4149983823299408,-2.6764421463012695
16,16.0,3,C,0.15872430801391602,-2.6764421463012695
16,16.0,4,H,0.6964471936225891,-2.6764421463012695
16,16.0,5,H,0.5634604096412659,-2.6764421463012695
16,16.0,6,H,2.5803158283233643,-2.6764421463012695
16,16.0,7,H,-1.2519004344940186,-2.6764421463012695
16,16.0,8,H,-1.4097644090652466,-2.6764421463012695
16,16.0,9,H,1.2150071859359741,-2.6764421463012695
16,16.0,10,H,-0.4132951498031616,-2.6764421463012695
16,16.0,11,H,-0.40082037448883057,-2.6764421463012695
17,17.0,0,C,1.2745144367218018,0.5688881874084473
17,17.0,1,C,-1.308656096458435,0.5688881874084473
17,17.0,2,C,-0.1880069375038147,0.5688881874084473
17,17.0,3,C,0.6221547722816467,0.5688881874084473
17,17.0,4,H,-0.3300350606441498,0.5688881874084473
17,17.0,5,H,-0.295564204454422,0.5688881874084473
17,17.0,6,H,1.7602018117904663,0.5688881874084473
17,17.0,7,H,-0.8354515433311462,0.5688881874084473
17,17.0,8,H,0.5664540529251099,0.5688881874084473
17,17.0,9,H,0.8185945749282837,0.5688881874084473
17,17.0,10,H,-0.39069700241088867,0.5688881874084473
17,17.0,11,H,-0.1936543732881546,0.5688881874084473
18,18.0,0,C,1.2602922916412354,4.855412006378174
18,18.0,1,C,-2.404111623764038,4.855412006378174
18,18.0,2,C,-0.2947275936603546,4.855412006378174
18,18.0,3,C,0.9097616672515869,4.855412006378174
18,18.0,4,H,0.023651331663131714,4.855412006378174
18,18.0,5,H,-0.11091923713684082,4.855412006378174
18,18.0,6,H,3.3451404571533203,4.855412006378174
18,18.0,7,H,-1.3501062393188477,4.855412006378174
18,18.0,8,H,0.4137200713157654,4.855412006378174
18,18.0,9,H,1.038260579109192,4.855412006378174
18,18.0,10,H,-0.3777117431163788,4.855412006378174
18,18.0,11,H,-0.28018391132354736,4.855412006378174
19,19.0,0,C,1.2681541442871094,3.4346556663513184
19,19.0,1,C,-2.043511390686035,3.4346556663513184
19,19.0,2,C,-0.25483718514442444,3.4346556663513184
19,19.0,3,C,0.8138161301612854,3.4346556663513184
19,19.0,4,H,-0.09574423730373383,3.4346556663513184
19,19.0,5,H,-0.16257187724113464,3.4346556663513184
19,19.0,6,H,2.8303751945495605,3.4346556663513184
19,19.0,7,H,-1.18009614944458,3.4346556663513184
19,19.0,8,H,0.4689309000968933,3.4346556663513184
19,19.0,9,H,0.9749100208282471,3.4346556663513184
19,19.0,10,H,-0.3775710463523865,3.4346556663513184
19,19.0,11,H,-0.2510010600090027,3.4346556663513184
20,20.0,0,C,1.1306936740875244,5.90541934967041
20,20.0,1,C,-2.518453359603882,5.90541934967041
20,20.0,2,C,-0.29231899976730347,5.90541934967041
20,20.0,3,C,0.9232896566390991,5.90541934967041
20,20.0,4,H,0.13286282122135162,5.90541934967041
20,20.0,5,H,-0.04857994616031647,5.90541934967041
20,20.0,6,H,3.507230520248413,5.90541934967041
20,20.0,7,H,-1.3823976516723633,5.90541934967041
20,20.0,8,H,0.35562169551849365,5.90541934967041
20,20.0,9,H,1.0139093399047852,5.90541934967041
20,20.0,10,H,-0.36740976572036743,5.90541934967041
20,20.0,11,H,-0.24315276741981506,5.90541934967041
21,21.0,0,C,1.131598949432373,6.354135513305664
21,21.0,1,C,-2.631739377975464,6.354135513305664
21,21.0,2,C,-0.303491473197937,6.354135513305664
21,21.0,3,C,0.9548866748809814,6.354135513305664
21,21.0,4,H,0.1704847514629364,6.354135513305664
21,21.0,5,H,-0.02939946949481964,6.354135513305664
21,21.0,6,H,3.6712849140167236,6.354135513305664
21,21.0,7,H,-1.4376890659332275,6.354135513305664
21,21.0,8,H,0.33652234077453613,6.354135513305664
21,21.0,9,H,1.0325855016708374,6.354135513305664
21,21.0,10,H,-0.368163138628006,6.354135513305664
21,21.0,11,H,-0.2524869441986084,6.354135513305664
22,22.0,0,C,1.2614163160324097,3.6151528358459473
22,22.0,1,C,-2.0858373641967773,3.6151528358459473
22,22.0,2,C,-0.25905436277389526,3.6151528358459473
22,22.0,3,C,0.8224771022796631,3.6151528358459473
22,22.0,4,H,-0.08180085569620132,3.6151528358459473
22,22.0,5,H,-0.16221235692501068,3.6151528358459473
22,22.0,6,H,2.883568525314331,3.6151528358459473
22,22.0,7,H,-1.196984887123108,3.6151528358459473
22,22.0,8,H,0.46201133728027344,3.6151528358459473
22,22.0,9,H,0.9803125262260437,3.6151528358459473
22,22.0,10,H,-0.3774014115333557,3.6151528358459473
22,22.0,11,H,-0.2545657157897949,3.6151528358459473
23,23.0,0,C,1.2618683576583862,4.149332046508789
23,23.0,1,C,-2.2346320152282715,4.149332046508789
23,23.0,2,C,-0.2746849060058594,4.149332046508789
23,23.0,3,C,0.8615594506263733,4.149332046508789
23,23.0,4,H,-0.030444003641605377,4.149332046508789
23,23.0,5,H,-0.13355104625225067,4.149332046508789
23,23.0,6,H,3.10276460647583,4.149332046508789
23,23.0,7,H,-1.2697501182556152,4.149332046508789
23,23.0,8,H,0.44151321053504944,4.149332046508789
23,23.0,9,H,1.010028600692749,4.149332046508789
23,23.0,10,H,-0.37424230575561523,4.149332046508789
23,23.0,11,H,-0.2686760127544403,4.149332046508789
24,24.0,0,C,-0.07680784165859222,-6.49600887298584
24,24.0,1,C,-1.4761910438537598,-6.49600887298584
24,24.0,2,C,0.5307531356811523,-6.49600887298584
24,24.0,3,C,-0.09637803584337234,-6.49600887298584
24,24.0,4,H,0.3595932126045227,-6.49600887298584
24,24.0,5,H,0.4070359170436859,-6.49600887298584
24,24.0,6,H,1.1360173225402832,-6.49600887298584
24,24.0,7,H,-0.7786771059036255,-6.49600887298584
24,24.0,8,H,-1.2585506439208984,-6.49600887298584
24,24.0,9,H,1.0249369144439697,-6.49600887298584
24,24.0,10,H,-0.4151614308357239,-6.49600887298584
24,24.0,11,H,-0.3188338577747345,-6.49600887298584
25,25.0,0,C,-0.07318997383117676,-6.524846076965332
25,25.0,1,C,-1.4582113027572632,-6.524846076965332
25,25.0,2,C,0.5336289405822754,-6.524846076965332
25,25.0,3,C,-0.09811501204967499,-6.524846076965332
25,25.0,4,H,0.35353538393974304,-6.524846076965332
25,25.0,5,H,0.4038372039794922,-6.524846076965332
25,25.0,6,H,1.1092923879623413,-6.524846076965332
25,25.0,7,H,-0.7694554328918457,-6.524846076965332
25,25.0,8,H,-1.2544095516204834,-6.524846076965332
25,25.0,9,H,1.0200073719024658,-6.524846076965332
25,25.0,10,H,-0.4169389307498932,-6.524846076965332
25,25.0,11,H,-0.3147980868816376,-6.524846076965332
26,26.0,0,C,-0.09313351660966873,-2.6425304412841797
26,26.0,1,C,-2.476855754852295,-2.6425304412841797
26,26.0,2,C,0.41446250677108765,-2.6425304412841797
26,26.0,3,C,0.1599743515253067,-2.6425304412841797
26,26.0,4,H,0.699349582195282,-2.6425304412841797
26,26.0,5,H,0.5637165307998657,-2.6425304412841797
26,26.0,6,H,2.5900259017944336,-2.6425304412841797
26,26.0,7,H,-1.2547436952590942,-2.6425304412841797
26,26.0,8,H,-1.411208152770996,-2.6425304412841797
26,26.0,9,H,1.216688632965088,-2.6425304412841797
26,26.0,10,H,-0.4128647446632385,-2.6425304412841797
26,26.0,11,H,-0.40215954184532166,-2.6425304412841797
27,27.0,0,C,1.276182770729065,0.4903240203857422
27,27.0,1,C,-1.2863160371780396,0.4903240203857422
27,27.0,2,C,-0.183415487408638,0.4903240203857422
27,27.0,3,C,0.6165101528167725,0.4903240203857422
27,27.0,4,H,-0.33846771717071533,0.4903240203857422
27,27.0,5,H,-0.2978074252605438,0.4903240203857422
27,27.0,6,H,1.7260388135910034,0.4903240203857422
27,27.0,7,H,-0.822888195514679,0.4903240203857422
27,27.0,8,H,0.5733160376548767,0.4903240203857422
27,27.0,9,H,0.8152709007263184,0.4903240203857422
27,27.0,10,H,-0.38985928893089294,0.4903240203857422
27,27.0,11,H,-0.18880732357501984,0.4903240203857422
28,28.0,0,C,-0.09383298456668854,-2.5831451416015625
28,28.0,1,C,-2.497649669647217,-2.5831451416015625
28,28.0,2,C,0.41317668557167053,-2.5831451416015625
28,28.0,3,C,0.1643337905406952,-2.5831451416015625
28,28.0,4,H,0.7052175998687744,-2.5831451416015625
28,28.0,5,H,0.5674474239349365,-2.5831451416015625
28,28.0,6,H,2.620086908340454,-2.5831451416015625
28,28.0,7,H,-1.2643883228302002,-2.5831451416015625
28,28.0,8,H,-1.41472589969635,-2.5831451416015625
28,28.0,9,H,1.220438838005066,-2.5831451416015625
28,28.0,10,H,-0.4124343991279602,-2.5831451416015625
28,28.0,11,H,-0.40433022379875183,-2.5831451416015625
29,29.0,0,C,1.2755070924758911,0.37162065505981445
29,29.0,1,C,-1.2573964595794678,0.37162065505981445
29,29.0,2,C,-0.17708858847618103,0.37162065505981445
29,29.0,3,C,0.6088906526565552,0.37162065505981445
29,29.0,4,H,-0.34759408235549927,0.37162065505981445
29,29.0,5,H,-0.30191871523857117,0.37162065505981445
29,29.0,6,H,1.6848762035369873,0.37162065505981445
29,29.0,7,H,-0.8097847104072571,0.37162065505981445
29,29.0,8,H,0.5755264759063721,0.37162065505981445
29,29.0,9,H,0.8106410503387451,0.37162065505981445
29,29.0,10,H,-0.3916183114051819,0.37162065505981445
29,29.0,11,H,-0.18718764185905457,0.37162065505981445
30,30.0,0,C,1.2614517211914062,4.380605220794678
30,30.0,1,C,-2.2813632488250732,4.380605220794678
30,30.0,2,C,-0.28111493587493896,4.380605220794678
30,30.0,3,C,0.8761179447174072,4.380605220794678
30,30.0,4,H,-0.017538607120513916,4.380605220794678
30,30.0,5,H,-0.13018330931663513,4.380605220794678
30,30.0,6,H,3.1691102981567383,4.380605220794678
30,30.0,7,H,-1.2916532754898071,4.380605220794678
30,30.0,8,H,0.4315372109413147,4.380605220794678
30,30.0,9,H,1.0157302618026733,4.380605220794678
30,30.0,10,H,-0.376967191696167,4.380605220794678
30,30.0,11,H,-0.27072980999946594,4.380605220794678
31,31.0,0,C,1.1415507793426514,2.14292049407959
31,31.0,1,C,-1.5692517757415771,2.14292049407959
31,31.0,2,C,-0.19311925768852234,2.14292049407959
31,31.0,3,C,0.6688770055770874,2.14292049407959
31,31.0,4,H,-0.183610200881958,2.14292049407959
31,31.0,5,H,-0.2000330239534378,2.14292049407959
31,31.0,6,H,2.1459426879882812,2.14292049407959
31,31.0,7,H,-0.9434241056442261,2.14292049407959
31,31.0,8,H,0.4822831153869629,2.14292049407959
31,31.0,9,H,0.8329119682312012,2.14292049407959
31,31.0,10,H,-0.37441208958625793,2.14292049407959
31,31.0,11,H,-0.17049014568328857,2.14292049407959
32,32.0,0,C,1.132835865020752,6.09217643737793
32,32.0,1,C,-2.5631704330444336,6.09217643737793
32,32.0,2,C,-0.296677827835083,6.09217643737793
32,32.0,3,C,0.9363158345222473,6.09217643737793
32,32.0,4,H,0.1440121829509735,6.09217643737793
32,32.0,5,H,-0.040289148688316345,6.09217643737793
32,32.0,6,H,3.5743088722229004,6.09217643737793
32,32.0,7,H,-1.4052331447601318,6.09217643737793
32,32.0,8,H,0.3465611934661865,6.09217643737793
32,32.0,9,H,1.0199356079101562,6.09217643737793
32,32.0,10,H,-0.367588609457016,6.09217643737793
32,32.0,11,H,-0.24464575946331024,6.09217643737793
33,33.0,0,C,1.265244722366333,3.816272735595703
33,33.0,1,C,-2.144245147705078,3.816272735595703
33,33.0,2,C,-0.26276883482933044,3.816272735595703
33,33.0,3,C,0.8398551344871521,3.816272735595703
33,33.0,4,H,-0.05962901562452316,3.816272735595703
33,33.0,5,H,-0.14650288224220276,3.816272735595703
33,33.0,6,H,2.9751601219177246,3.816272735595703
33,33.0,7,H,-1.2278168201446533,3.816272735595703
33,33.0,8,H,0.45450055599212646,3.816272735595703
33,33.0,9,H,0.9947822093963623,3.816272735595703
33,33.0,10,H,-0.37626516819000244,3.816272735595703
33,33.0,11,H,-0.26155948638916016,3.816272735595703
34,34.0,0,C,1.0104575157165527,4.4759345054626465
34,34.0,1,C,-2.0004279613494873,4.4759345054626465
34,34.0,2,C,-0.2267744094133377,4.4759345054626465
34,34.0,3,C,0.770352303981781,4.4759345054626465
34,34.0,4,H,0.028172291815280914,4.4759345054626465
34,34.0,5,H,-0.0921734869480133,4.4759345054626465
34,34.0,6,H,2.7620129585266113,4.4759345054626465
34,34.0,7,H,-1.1250331401824951,4.4759345054626465
34,34.0,8,H,0.37255924940109253,4.4759345054626465
34,34.0,9,H,0.8600184917449951,4.4759345054626465
34,34.0,10,H,-0.36775901913642883,4.4759345054626465
34,34.0,11,H,-0.15573011338710785,4.4759345054626465
35,35.0,0,C,1.26028311252594,4.070845127105713
35,35.0,1,C,-2.201539993286133,4.070845127105713
35,35.0,2,C,-0.2705268859863281,4.070845127105713
35,35.0,3,C,0.8533607125282288,4.070845127105713
35,35.0,4,H,-0.045445315539836884,4.070845127105713
35,35.0,5,H,-0.14562281966209412,4.070845127105713
35,35.0,6,H,3.051547050476074,4.070845127105713
35,35.0,7,H,-1.2510676383972168,4.070845127105713
35,35.0,8,H,0.4438090920448303,4.070845127105713
35,35.0,9,H,0.9998140335083008,4.070845127105713
35,35.0,10,H,-0.3765503466129303,4.070845127105713
35,35.0,11,H,-0.2634044885635376,4.070845127105713
36,36.0,0,C,-0.07864663004875183,-6.556791305541992
36,36.0,1,C,-1.4526903629302979,-6.556791305541992
36,36.0,2,C,0.5306723117828369,-6.556791305541992
36,36.0,3,C,-0.10295663774013519,-6.556791305541992
36,36.0,4,H,0.35106730461120605,-6.556791305541992
36,36.0,5,H,0.39956414699554443,-6.556791305541992
36,36.0,6,H,1.097245454788208,-6.556791305541992
36,36.0,7,H,-0.7650389075279236,-6.556791305541992
36,36.0,8,H,-1.2516640424728394,-6.556791305541992
36,36.0,9,H,1.020080804824829,-6.556791305541992
36,36.0,10,H,-0.41293445229530334,-6.556791305541992
36,36.0,11,H,-0.31529495120048523,-6.556791305541992
37,37.0,0,C,-0.07794564217329025,-6.443387031555176
37,37.0,1,C,-1.49363374710083,-6.443387031555176
37,37.0,2,C,0.5242434740066528,-6.443387031555176
37,37.0,3,C,-0.09320411831140518,-6.443387031555176
37,37.0,4,H,0.3633444309234619,-6.443387031555176
37,37.0,5,H,0.41141462326049805,-6.443387031555176
37,37.0,6,H,1.1627942323684692,-6.443387031555176
37,37.0,7,H,-0.7884209156036377,-6.443387031555176
37,37.0,8,H,-1.261744499206543,-6.443387031555176
37,37.0,9,H,1.0309077501296997,-6.443387031555176
37,37.0,10,H,-0.413254052400589,-6.443387031555176
37,37.0,11,H,-0.3214414715766907,-6.443387031555176
38,38.0,0,C,-0.0878862589597702,-3.2589874267578125
38,38.0,1,C,-2.323937177658081,-3.2589874267578125
38,38.0,2,C,0.4321357309818268,-3.2589874267578125
38,38.0,3,C,0.11947347223758698,-3.2589874267578125
38,38.0,4,H,0.6466861963272095,-3.2589874267578125
38,38.0,5,H,0.5430817008018494,-3.2589874267578125
38,38.0,6,H,2.368499755859375,-3.2589874267578125
38,38.0,7,H,-1.1825525760650635,-3.2589874267578125
38,38.0,8,H,-1.3878929615020752,-3.2589874267578125
38,38.0,9,H,1.186503291130066,-3.2589874267578125
38,38.0,10,H,-0.4142243266105652,-3.2589874267578125
38,38.0,11,H,-0.38691261410713196,-3.2589874267578125
39,39.0,0,C,1.276800274848938,0.6697502136230469
39,39.0,1,C,-1.3416831493377686,0.6697502136230469
39,39.0,2,C,-0.19294030964374542,0.6697502136230469
39,39.0,3,C,0.6311759948730469,0.6697502136230469
39,39.0,4,H,-0.31854334473609924,0.6697502136230469
39,39.0,5,H,-0.2857399582862854,0.6697502136230469
39,39.0,6,H,1.8117865324020386,0.6697502136230469
39,39.0,7,H,-0.8503726720809937,0.6697502136230469
39,39.0,8,H,0.5652519464492798,0.6697502136230469
39,39.0,9,H,0.8307993412017822,0.6697502136230469
39,39.0,10,H,-0.38959258794784546,0.6697502136230469
39,39.0,11,H,-0.1944272518157959,0.6697502136230469
40,40.0,0,C,-0.08702930063009262,-3.4086172580718994
40,40.0,1,C,-2.2891149520874023,-3.4086172580718994
40,40.0,2,C,0.434057354927063,-3.4086172580718994
40,40.0,3,C,0.11193421483039856,-3.4086172580718994
40,40.0,4,H,0.6319310665130615,-3.4086172580718994
40,40.0,5,H,0.5397869348526001,-3.4086172580718994
40,40.0,6,H,2.31772780418396,-3.4086172580718994
40,40.0,7,H,-1.169476866722107,-3.4086172580718994
40,40.0,8,H,-1.38313627243042,-3.4086172580718994
40,40.0,9,H,1.1780908107757568,-3.4086172580718994
40,40.0,10,H,-0.41472235321998596,-3.4086172580718994
40,40.0,11,H,-0.3845597505569458,-3.4086172580718994
41,41.0,0,C,1.2758474349975586,0.5805706977844238
41,41.0,1,C,-1.3176116943359375,0.5805706977844238
