step,time_fs,atom_idx,atom_type,atom_energy,total_energy
32,32.0,8,H,0.3465611934661865,6.09217643737793
32,32.0,9,H,1.0199356079101562,6.09217643737793
32,32.0,10,H,-0.367588609457016,6.09217643737793
32,32.0,11,H,-0.24464574456214905,6.09217643737793
32,32.0,12,H,-3.352177619934082,6.09217643737793
32,32.0,13,H,1.9687676429748535,6.09217643737793
32,32.0,14,H,-1.548595905303955,6.09217643737793
33,33.0,0,C,1.265244722366333,3.816274642944336
33,33.0,1,C,-2.144245147705078,3.816274642944336
33,33.0,2,C,-0.26276880502700806,3.816274642944336
33,33.0,3,C,0.8398551344871521,3.816274642944336
33,33.0,4,C,-0.05962901562452316,3.816274642944336
33,33.0,5,H,-0.14650288224220276,3.816274642944336
33,33.0,6,H,2.975160598754883,3.816274642944336
33,33.0,7,H,-1.2278168201446533,3.816274642944336
33,33.0,8,H,0.45450055599212646,3.816274642944336
33,33.0,9,H,0.9947822093963623,3.816274642944336
33,33.0,10,H,-0.37626516819000244,3.816274642944336
33,33.0,11,H,-0.26155948638916016,3.816274642944336
33,33.0,12,H,-3.128207206726074,3.816274642944336
33,33.0,13,H,1.6318923234939575,3.816274642944336
33,33.0,14,H,-1.2948458194732666,3.816274642944336
34,34.0,0,C,1.0104575157165527,4.475934982299805
34,34.0,1,C,-2.0004279613494873,4.475934982299805
34,34.0,2,C,-0.2267743945121765,4.475934982299805
34,34.0,3,C,0.770352303981781,4.475934982299805
34,34.0,4,C,0.028172291815280914,4.475934982299805
34,34.0,5,H,-0.0921734869480133,4.475934982299805
34,34.0,6,H,2.7620131969451904,4.475934982299805
34,34.0,7,H,-1.1250331401824951,4.475934982299805
34,34.0,8,H,0.37255924940109253,4.475934982299805
34,34.0,9,H,0.8600184917449951,4.475934982299805
34,34.0,10,H,-0.36775901913642883,4.475934982299805
34,34.0,11,H,-0.15573014318943024,4.475934982299805
34,34.0,12,H,-2.724756956100464,4.475934982299805
34,34.0,13,H,1.4660958051681519,4.475934982299805
34,34.0,14,H,-1.2020699977874756,4.475934982299805
35,35.0,0,C,1.26028311252594,4.0708441734313965
35,35.0,1,C,-2.2015397548675537,4.0708441734313965
35,35.0,2,C,-0.2705268859863281,4.0708441734313965
35,35.0,3,C,0.8533607125282288,4.0708441734313965
35,35.0,4,C,-0.045445315539836884,4.0708441734313965
35,35.0,5,H,-0.14562281966209412,4.0708441734313965
35,35.0,6,H,3.051547050476074,4.0708441734313965
35,35.0,7,H,-1.2510676383972168,4.0708441734313965
35,35.0,8,H,0.4438090920448303,4.0708441734313965
35,35.0,9,H,0.9998140335083008,4.0708441734313965
35,35.0,10,H,-0.3765503764152527,4.0708441734313965
35,35.0,11,H,-0.2634044885635376,4.0708441734313965
35,35.0,12,H,-3.1663451194763184,4.0708441734313965
35,35.0,13,H,1.676366925239563,4.0708441734313965
35,35.0,14,H,-1.3352017402648926,4.0708441734313965
36,36.0,0,C,-0.07864663004875183,-6.556792736053467
36,36.0,1,C,-1.4526903629302979,-6.556792736053467
36,36.0,2,C,0.5306723117828369,-6.556792736053467
36,36.0,3,C,-0.10295664519071579,-6.556792736053467
36,36.0,4,C,0.35106730461120605,-6.556792736053467
36,36.0,5,H,0.39956411719322205,-6.556792736053467
36,36.0,6,H,1.097245454788208,-6.556792736053467
36,36.0,7,H,-0.7650389075279236,-6.556792736053467
36,36.0,8,H,-1.2516640424728394,-6.556792736053467
36,36.0,9,H,1.0200806856155396,-6.556792736053467
36,36.0,10,H,-0.41293445229530334,-6.556792736053467
36,36.0,11,H,-0.31529495120048523,-6.556792736053467
36,36.0,12,H,-0.8675224184989929,-6.556792736053467
36,36.0,13,H,1.0286369323730469,-6.556792736053467
36,36.0,14,H,-0.4044662415981293,-6.556792736053467
37,37.0,0,C,-0.07794564217329025,-6.44338846206665
37,37.0,1,C,-1.49363374710083,-6.44338846206665
37,37.0,2,C,0.5242434740066528,-6.44338846206665
37,37.0,3,C,-0.09320411831140518,-6.44338846206665
37,37.0,4,C,0.3633444309234619,-6.44338846206665
37,37.0,5,H,0.41141462326049805,-6.44338846206665
37,37.0,6,H,1.1627942323684692,-6.44338846206665
37,37.0,7,H,-0.7884209156036377,-6.44338846206665
37,37.0,8,H,-1.261744499206543,-6.44338846206665
37,37.0,9,H,1.0309077501296997,-6.44338846206665
37,37.0,10,H,-0.413254052400589,-6.44338846206665
37,37.0,11,H,-0.3214414715766907,-6.44338846206665
37,37.0,12,H,-0.9096090793609619,-6.44338846206665
37,37.0,13,H,1.0632133483886719,-6.44338846206665
37,37.0,14,H,-0.42999395728111267,-6.44338846206665
38,38.0,0,C,-0.0878862589597702,-3.258988380432129
38,38.0,1,C,-2.32393741607666,-3.258988380432129
38,38.0,2,C,0.43213576078414917,-3.258988380432129
38,38.0,3,C,0.11947347223758698,-3.258988380432129
38,38.0,4,C,0.6466862559318542,-3.258988380432129
38,38.0,5,H,0.5430817604064941,-3.258988380432129
38,38.0,6,H,2.368499755859375,-3.258988380432129
38,38.0,7,H,-1.182552456855774,-3.258988380432129
38,38.0,8,H,-1.3878930807113647,-3.258988380432129
38,38.0,9,H,1.1865034103393555,-3.258988380432129
38,38.0,10,H,-0.4142243564128876,-3.258988380432129
38,38.0,11,H,-0.38691261410713196,-3.258988380432129
38,38.0,12,H,-1.6450378894805908,-3.258988380432129
38,38.0,13,H,1.785444736480713,-3.258988380432129
38,38.0,14,H,-0.9379557967185974,-3.258988380432129
39,39.0,0,C,1.2768003940582275,0.6697506904602051
39,39.0,1,C,-1.341683268547058,0.6697506904602051
39,39.0,2,C,-0.19294032454490662,0.6697506904602051
39,39.0,3,C,0.6311759352684021,0.6697506904602051
39,39.0,4,C,-0.31854337453842163,0.6697506904602051
39,39.0,5,H,-0.2857399582862854,0.6697506904602051
39,39.0,6,H,1.8117865324020386,0.6697506904602051
39,39.0,7,H,-0.8503727316856384,0.6697506904602051
39,39.0,8,H,0.5652519464492798,0.6697506904602051
39,39.0,9,H,0.8307993412017822,0.6697506904602051
39,39.0,10,H,-0.38959258794784546,0.6697506904602051
39,39.0,11,H,-0.1944272220134735,0.6697506904602051
39,39.0,12,H,-2.427432060241699,0.6697506904602051
39,39.0,13,H,0.9503477811813354,0.6697506904602051
39,39.0,14,H,-0.8134628534317017,0.6697506904602051
40,40.0,0,C,-0.08702930808067322,-3.4086172580718994
40,40.0,1,C,-2.2891149520874023,-3.4086172580718994
40,40.0,2,C,0.434057354927063,-3.4086172580718994
40,40.0,3,C,0.11193421483039856,-3.4086172580718994
40,40.0,4,C,0.6319310665130615,-3.4086172580718994
40,40.0,5,H,0.5397869944572449,-3.4086172580718994
40,40.0,6,H,2.31772780418396,-3.4086172580718994
40,40.0,7,H,-1.1694767475128174,-3.4086172580718994
40,40.0,8,H,-1.38313627243042,-3.4086172580718994
40,40.0,9,H,1.1780908107757568,-3.4086172580718994
40,40.0,10,H,-0.41472235321998596,-3.4086172580718994
40,40.0,11,H,-0.3845597505569458,-3.4086172580718994
40,40.0,12,H,-1.6172459125518799,-3.4086172580718994
40,40.0,13,H,1.754537582397461,-3.4086172580718994
40,40.0,14,H,-0.9204254150390625,-3.4086172580718994
41,41.0,0,C,1.2758474349975586,0.5805706977844238
41,41.0,1,C,-1.317611575126648,0.5805706977844238
41,41.0,2,C,-0.1928289532661438,0.5805706977844238
41,41.0,3,C,0.625607430934906,0.5805706977844238
41,41.0,4,C,-0.3268762528896332,0.5805706977844238
41,41.0,5,H,-0.29061833024024963,0.5805706977844238
41,41.0,6,H,1.7789021730422974,0.5805706977844238
41,41.0,7,H,-0.8408819437026978,0.5805706977844238
41,41.0,8,H,0.5651925802230835,0.5805706977844238
41,41.0,9,H,0.8242747187614441,0.5805706977844238
41,41.0,10,H,-0.3919406831264496,0.5805706977844238
41,41.0,11,H,-0.19533714652061462,0.5805706977844238
41,41.0,12,H,-2.4079394340515137,0.5805706977844238
41,41.0,13,H,0.9283926486968994,0.5805706977844238
41,41.0,14,H,-0.7994219660758972,0.5805706977844238
42,42.0,0,C,1.1343019008636475,3.9535560607910156
42,42.0,1,C,-2.0436062812805176,3.9535560607910156
42,42.0,2,C,-0.2540959119796753,3.9535560607910156
42,42.0,3,C,0.7945977449417114,3.9535560607910156
42,42.0,4,C,-0.026639685034751892,3.9535560607910156
42,42.0,5,H,-0.12446758151054382,3.9535560607910156
42,42.0,6,H,2.830284833908081,3.9535560607910156
42,42.0,7,H,-1.1690559387207031,3.9535560607910156
42,42.0,8,H,0.4097355008125305,3.9535560607910156
42,42.0,9,H,0.9215517044067383,3.9535560607910156
42,42.0,10,H,-0.3731842339038849,3.9535560607910156
42,42.0,11,H,-0.21138682961463928,3.9535560607910156
42,42.0,12,H,-2.9120707511901855,3.9535560607910156
42,42.0,13,H,1.5272027254104614,3.9535560607910156
42,42.0,14,H,-1.237487554550171,3.9535560607910156
43,43.0,0,C,1.134978175163269,5.015307426452637
43,43.0,1,C,-2.2932915687561035,5.015307426452637
43,43.0,2,C,-0.26831018924713135,5.015307426452637
43,43.0,3,C,0.8641980886459351,5.015307426452637
43,43.0,4,C,0.05444687604904175,5.015307426452637
43,43.0,5,H,-0.08397119492292404,5.015307426452637
43,43.0,6,H,3.187133550643921,5.015307426452637
43,43.0,7,H,-1.2780463695526123,5.015307426452637
43,43.0,8,H,0.38718780875205994,5.015307426452637
43,43.0,9,H,0.9703001379966736,5.015307426452637
43,43.0,10,H,-0.36893340945243835,5.015307426452637
43,43.0,11,H,-0.2233993411064148,5.015307426452637
43,43.0,12,H,-3.1190695762634277,5.015307426452637
43,43.0,13,H,1.7401691675186157,5.015307426452637
43,43.0,14,H,-1.3837637901306152,5.015307426452637
44,44.0,0,C,1.2639036178588867,1.1979236602783203
44,44.0,1,C,-1.48967444896698,1.1979236602783203
44,44.0,2,C,-0.19655685126781464,1.1979236602783203
44,44.0,3,C,0.6596874594688416,1.1979236602783203
44,44.0,4,C,-0.28413012623786926,1.1979236602783203
44,44.0,5,H,-0.24950677156448364,1.1979236602783203
44,44.0,6,H,2.0213255882263184,1.1979236602783203
44,44.0,7,H,-0.9218565225601196,1.1979236602783203
44,44.0,8,H,0.5436954498291016,1.1979236602783203
44,44.0,9,H,0.8662490844726562,1.1979236602783203
44,44.0,10,H,-0.38156813383102417,1.1979236602783203
44,44.0,11,H,-0.20927082002162933,1.1979236602783203
44,44.0,12,H,-2.548102855682373,1.1979236602783203
44,44.0,13,H,1.0652940273284912,1.1979236602783203
44,44.0,14,H,-0.9025002121925354,1.1979236602783203
45,45.0,0,C,1.268381953239441,3.0403122901916504
45,45.0,1,C,-1.9548982381820679,3.0403122901916504
45,45.0,2,C,-0.24433019757270813,3.0403122901916504
45,45.0,3,C,0.7895386219024658,3.0403122901916504
45,45.0,4,C,-0.12200921773910522,3.0403122901916504
45,45.0,5,H,-0.17265251278877258,3.0403122901916504
45,45.0,6,H,2.7007970809936523,3.0403122901916504
45,45.0,7,H,-1.140919804573059,3.0403122901916504
45,45.0,8,H,0.47989124059677124,3.0403122901916504
45,45.0,9,H,0.956727921962738,3.0403122901916504
45,45.0,10,H,-0.37951353192329407,3.0403122901916504
45,45.0,11,H,-0.24608130753040314,3.0403122901916504
45,45.0,12,H,-2.9648101329803467,3.0403122901916504
45,45.0,13,H,1.4697391986846924,3.0403122901916504
45,45.0,14,H,-1.1799172163009644,3.0403122901916504
46,46.0,0,C,1.2584683895111084,4.602292537689209
46,46.0,1,C,-2.3591349124908447,4.602292537689209
46,46.0,2,C,-0.29631948471069336,4.602292537689209
46,46.0,3,C,0.8941460251808167,4.602292537689209
46,46.0,4,C,0.009673312306404114,4.602292537689209
46,46.0,5,H,-0.11282896995544434,4.602292537689209
46,46.0,6,H,3.2838847637176514,4.602292537689209
46,46.0,7,H,-1.3350905179977417,4.602292537689209
46,46.0,8,H,0.4175605773925781,4.602292537689209
46,46.0,9,H,1.0348758697509766,4.602292537689209
46,46.0,10,H,-0.3740639090538025,4.602292537689209
46,46.0,11,H,-0.28181177377700806,4.602292537689209
46,46.0,12,H,-3.3215184211730957,4.602292537689209
46,46.0,13,H,1.8167850971221924,4.602292537689209
46,46.0,14,H,-1.4335016012191772,4.602292537689209
47,47.0,0,C,1.014082670211792,3.312260627746582
47,47.0,1,C,-1.7092459201812744,3.312260627746582
47,47.0,2,C,-0.19404757022857666,3.312260627746582
47,47.0,3,C,0.6931004524230957,3.312260627746582
47,47.0,4,C,-0.06624815613031387,3.312260627746582
47,47.0,5,H,-0.1389472633600235,3.312260627746582
47,47.0,6,H,2.3412115573883057,3.312260627746582
47,47.0,7,H,-0.9907352328300476,3.312260627746582
47,47.0,8,H,0.4126061499118805,3.312260627746582
47,47.0,9,H,0.8034130334854126,3.312260627746582
47,47.0,10,H,-0.37033745646476746,3.312260627746582
47,47.0,11,H,-0.135069340467453,3.312260627746582
47,47.0,12,H,-2.4731979370117188,3.312260627746582
47,47.0,13,H,1.2170228958129883,3.312260627746582
47,47.0,14,H,-1.0232300758361816,3.312260627746582
48,48.0,0,C,-0.07951465249061584,-6.682840347290039
48,48.0,1,C,-1.415928840637207,-6.682840347290039
48,48.0,2,C,0.531927764415741,-6.682840347290039
48,48.0,3,C,-0.11167435348033905,-6.682840347290039
48,48.0,4,C,0.3398761749267578,-6.682840347290039
48,48.0,5,H,0.3957153260707855,-6.682840347290039
48,48.0,6,H,1.0456105470657349,-6.682840347290039
48,48.0,7,H,-0.7458884119987488,-6.682840347290039
48,48.0,8,H,-1.2422242164611816,-6.682840347290039
48,48.0,9,H,1.0144927501678467,-6.682840347290039
48,48.0,10,H,-0.41345953941345215,-6.682840347290039
48,48.0,11,H,-0.3112269937992096,-6.682840347290039
48,48.0,12,H,-0.8365244269371033,-6.682840347290039
48,48.0,13,H,1.0019423961639404,-6.682840347290039
48,48.0,14,H,-0.3803160786628723,-6.682840347290039
49,49.0,0,C,-0.07576636224985123,-6.680306434631348
49,49.0,1,C,-1.4196624755859375,-6.680306434631348
49,49.0,2,C,0.5362041592597961,-6.680306434631348
49,49.0,3,C,-0.11102159321308136,-6.680306434631348
49,49.0,4,C,0.33846038579940796,-6.680306434631348
49,49.0,5,H,0.3974739611148834,-6.680306434631348
49,49.0,6,H,1.0510151386260986,-6.680306434631348
49,49.0,7,H,-0.7462683320045471,-6.680306434631348
49,49.0,8,H,-1.2427403926849365,-6.680306434631348
49,49.0,9,H,1.0140725374221802,-6.680306434631348
49,49.0,10,H,-0.4145704209804535,-6.680306434631348
49,49.0,11,H,-0.30985525250434875,-6.680306434631348
49,49.0,12,H,-0.8380445241928101,-6.680306434631348
49,49.0,13,H,1.0019657611846924,-6.680306434631348
49,49.0,14,H,-0.3828067481517792,-6.680306434631348
50,50.0,0,C,-0.09539428353309631,-2.31854248046875
50,50.0,1,C,-2.5563554763793945,-2.31854248046875
50,50.0,2,C,0.4069465100765228,-2.31854248046875
50,50.0,3,C,0.18003597855567932,-2.31854248046875
50,50.0,4,C,0.7225368022918701,-2.31854248046875
50,50.0,5,H,0.5763646364212036,-2.31854248046875
50,50.0,6,H,2.698983669281006,-2.31854248046875
50,50.0,7,H,-1.2863609790802002,-2.31854248046875
50,50.0,8,H,-1.4150938987731934,-2.31854248046875
50,50.0,9,H,1.230851411819458,-2.31854248046875
50,50.0,10,H,-0.4102015495300293,-2.31854248046875
50,50.0,11,H,-0.404553085565567,-2.31854248046875
50,50.0,12,H,-1.8460237979888916,-2.31854248046875
50,50.0,13,H,1.9887514114379883,-2.31854248046875
50,50.0,14,H,-1.0790752172470093,-2.31854248046875
51,51.0,0,C,1.2717121839523315,0.6648387908935547
51,51.0,1,C,-1.3279995918273926,0.6648387908935547
51,51.0,2,C,-0.1915251761674881,0.6648387908935547
51,51.0,3,C,0.6257188320159912,0.6648387908935547
51,51.0,4,C,-0.3242896497249603,0.6648387908935547
51,51.0,5,H,-0.2943175137042999,0.6648387908935547
51,51.0,6,H,1.7840940952301025,0.6648387908935547
51,51.0,7,H,-0.8408085703849792,0.6648387908935547
51,51.0,8,H,0.5690898895263672,0.6648387908935547
51,51.0,9,H,0.8221856951713562,0.6648387908935547
51,51.0,10,H,-0.3871375620365143,0.6648387908935547
51,51.0,11,H,-0.193582683801651,0.6648387908935547
51,51.0,12,H,-2.410613536834717,0.6648387908935547
51,51.0,13,H,0.9396531581878662,0.6648387908935547
51,51.0,14,H,-0.8054603338241577,0.6648387908935547
52,52.0,0,C,-0.09328045696020126,-2.1278553009033203
52,52.0,1,C,-2.60649037361145,-2.1278553009033203
52,52.0,2,C,0.3991289436817169,-2.1278553009033203
52,52.0,3,C,0.19618073105812073,-2.1278553009033203
52,52.0,4,C,0.7398547530174255,-2.1278553009033203
52,52.0,5,H,0.5858683586120605,-2.1278553009033203
52,52.0,6,H,2.775252103805542,-2.1278553009033203
52,52.0,7,H,-1.315508246421814,-2.1278553009033203
52,52.0,8,H,-1.4260841608047485,-2.1278553009033203
52,52.0,9,H,1.2407095432281494,-2.1278553009033203
52,52.0,10,H,-0.4106582999229431,-2.1278553009033203
52,52.0,11,H,-0.41015854477882385,-2.1278553009033203
52,52.0,12,H,-1.8941782712936401,-2.1278553009033203
52,52.0,13,H,2.0307106971740723,-2.1278553009033203
52,52.0,14,H,-1.1130104064941406,-2.1278553009033203
53,53.0,0,C,1.2703964710235596,0.048107147216796875
53,53.0,1,C,-1.1813137531280518,0.048107147216796875
53,53.0,2,C,-0.1736222505569458,0.048107147216796875
53,53.0,3,C,0.5855898857116699,0.048107147216796875
53,53.0,4,C,-0.37650856375694275,0.048107147216796875
53,53.0,5,H,-0.313169002532959,0.048107147216796875
53,53.0,6,H,1.5736228227615356,0.048107147216796875
53,53.0,7,H,-0.7722848653793335,0.048107147216796875
53,53.0,8,H,0.5902559757232666,0.048107147216796875
53,53.0,9,H,0.797504186630249,0.048107147216796875
53,53.0,10,H,-0.38891488313674927,0.048107147216796875
53,53.0,11,H,-0.18230204284191132,0.048107147216796875
53,53.0,12,H,-2.276174783706665,0.048107147216796875
53,53.0,13,H,0.8098301887512207,0.048107147216796875
53,53.0,14,H,-0.7147362232208252,0.048107147216796875
54,54.0,0,C,1.262523889541626,4.778072357177734
54,54.0,1,C,-2.3769845962524414,4.778072357177734
54,54.0,2,C,-0.2869104743003845,4.778072357177734
54,54.0,3,C,0.9046266078948975,4.778072357177734
54,54.0,4,C,0.01491864025592804,4.778072357177734
54,54.0,5,H,-0.1117100864648819,4.778072357177734
54,54.0,6,H,3.3040034770965576,4.778072357177734
54,54.0,7,H,-1.3306183815002441,4.778072357177734
54,54.0,8,H,0.42781931161880493,4.778072357177734
54,54.0,9,H,1.0331947803497314,4.778072357177734
54,54.0,10,H,-0.3769875466823578,4.778072357177734
54,54.0,11,H,-0.2740071415901184,4.778072357177734
54,54.0,12,H,-3.3236279487609863,4.778072357177734
54,54.0,13,H,1.8320120573043823,4.778072357177734
54,54.0,14,H,-1.4379653930664062,4.778072357177734
55,55.0,0,C,1.1332911252975464,4.247259616851807
55,55.0,1,C,-2.109062910079956,4.247259616851807
55,55.0,2,C,-0.25131046772003174,4.247259616851807
55,55.0,3,C,0.8113269209861755,4.247259616851807
55,55.0,4,C,-0.010606631636619568,4.247259616851807
55,55.0,5,H,-0.1130833551287651,4.247259616851807
55,55.0,6,H,2.919229745864868,4.247259616851807
55,55.0,7,H,-1.192441701889038,4.247259616851807
55,55.0,8,H,0.4090539515018463,4.247259616851807
55,55.0,9,H,0.9326101541519165,4.247259616851807
55,55.0,10,H,-0.37062156200408936,4.247259616851807
55,55.0,11,H,-0.2110680490732193,4.247259616851807
55,55.0,12,H,-2.957888603210449,4.247259616851807
55,55.0,13,H,1.5789521932601929,4.247259616851807
55,55.0,14,H,-1.2736397981643677,4.247259616851807
56,56.0,0,C,1.0081254243850708,3.193817615509033
56,56.0,1,C,-1.688876748085022,3.193817615509033
56,56.0,2,C,-0.19398100674152374,3.193817615509033
56,56.0,3,C,0.6840897798538208,3.193817615509033
56,56.0,4,C,-0.07542185485363007,3.193817615509033
56,56.0,5,H,-0.1417732685804367,3.193817615509033
56,56.0,6,H,2.310232162475586,3.193817615509033
56,56.0,7,H,-0.9803917407989502,3.193817615509033
56,56.0,8,H,0.4161722660064697,3.193817615509033
56,56.0,9,H,0.8000690937042236,3.193817615509033
56,56.0,10,H,-0.3697807490825653,3.193817615509033
56,56.0,11,H,-0.1352037936449051,3.193817615509033
56,56.0,12,H,-2.4528300762176514,3.193817615509033
56,56.0,13,H,1.19882071018219,3.193817615509033
56,56.0,14,H,-1.0100010633468628,3.193817615509033
57,57.0,0,C,1.1365076303482056,4.412659645080566
57,57.0,1,C,-2.153104543685913,4.412659645080566
57,57.0,2,C,-0.25857895612716675,4.412659645080566
57,57.0,3,C,0.8274618983268738,4.412659645080566
57,57.0,4,C,0.010648876428604126,4.412659645080566
57,57.0,5,H,-0.10434573888778687,4.412659645080566
57,57.0,6,H,2.9859070777893066,4.412659645080566
57,57.0,7,H,-1.2207833528518677,4.412659645080566
57,57.0,8,H,0.39766985177993774,4.412659645080566
57,57.0,9,H,0.9413567781448364,4.412659645080566
57,57.0,10,H,-0.373226135969162,4.412659645080566
57,57.0,11,H,-0.2191147804260254,4.412659645080566
57,57.0,12,H,-3.004635810852051,4.412659645080566
57,57.0,13,H,1.6185119152069092,4.412659645080566
57,57.0,14,H,-1.3018288612365723,4.412659645080566
58,58.0,0,C,1.0090820789337158,3.9221649169921875
58,58.0,1,C,-1.8646496534347534,3.9221649169921875
58,58.0,2,C,-0.21126124262809753,3.9221649169921875
58,58.0,3,C,0.7329529523849487,3.9221649169921875
58,58.0,4,C,-0.014707878232002258,3.9221649169921875
58,58.0,5,H,-0.11505066603422165,3.9221649169921875
58,58.0,6,H,2.5644612312316895,3.9221649169921875
58,58.0,7,H,-1.0622878074645996,3.9221649169921875
58,58.0,8,H,0.3915233612060547,3.9221649169921875
58,58.0,9,H,0.8348849415779114,3.9221649169921875
58,58.0,10,H,-0.36868584156036377,3.9221649169921875
58,58.0,11,H,-0.14876101911067963,3.9221649169921875
58,58.0,12,H,-2.6081793308258057,3.9221649169921875
58,58.0,13,H,1.3506147861480713,3.9221649169921875
58,58.0,14,H,-1.1168136596679688,3.9221649169921875
59,59.0,0,C,1.2517539262771606,4.466976642608643
59,59.0,1,C,-2.3130242824554443,4.466976642608643
59,59.0,2,C,-0.28279706835746765,4.466976642608643
59,59.0,3,C,0.8794043660163879,4.466976642608643
59,59.0,4,C,-0.00491158664226532,4.466976642608643
59,59.0,5,H,-0.12756049633026123,4.466976642608643
